"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Sauvegarde du panier","","0","0","0","4","0"
"","Ajout de produits au panier","","0","0","0","6","0"
"","Vérification du montant total de la commande","","0","0","0","8","0"
"","Affichage de la page d'accueil","","0","0","1","0","0"
